id	line	col	operator	original	replacement	pytest_rc	self_run_rc	status	seconds	last_output
297	1116	47	int-const	0	1	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.72s
298	1117	19	not-removal	not 		1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.72s
299	1117	28	boolop	or	and	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestCommandSplitting::test_a_non_identifier_before_equals_is_not_an_assignment | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 184 passed in 1.59s
300	1117	31	not-removal	not 		1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.71s
301	1118	20	loop-jump	break	continue	timeout	0	timeout	600.1	TIMEOUT
302	1119	32	int-const	1	2	1	0	killed	1.6	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.78s
303	1126	4	return-none	return token.replace("\\", "/").rsplit("/", 1)[-1]	return None	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.71s
304	1126	25	str-const	"\\"	""	1	0	killed	1.6	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.83s
305	1126	31	str-const	"/"	""	1	0	killed	2.5	FAILED tests/test_workflow_command_checks.py::TestBasename::test_the_final_component_for_either_separator[C:\\Python\\python.exe-python.exe] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 193 passed in 1.71s
306	1126	43	str-const	"/"	""	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.29s
307	1126	48	int-const	1	2	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.69s
308	1126	52	int-const	1	2	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.30s
309	1138	31	int-const	0	1	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.28s
310	1139	15	compare	==	!=	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.26s
311	1139	18	str-const	"pytest"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.74s
312	1139	27	boolop	or	and	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.71s
313	1139	38	compare	==	!=	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.26s
314	1139	41	str-const	"pytest.exe"	""	1	0	killed	1.9	FAILED tests/test_workflow_command_checks.py::TestRepositoryWorkflows::test_repository_workflows_pass | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 98 passed in 1.11s
315	1140	8	return-none	return True	return None	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.72s
316	1140	15	bool-const	True	False	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.72s
317	1141	15	compare	in	not in	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.70s
318	1142	48	int-const	1	2	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.68s
319	1142	51	int-const	1	2	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.62s
320	1142	61	int-const	1	2	1	0	killed	1.3	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.51s
321	1143	24	compare	==	!=	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.74s
322	1143	27	str-const	"-m"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.75s
323	1143	32	boolop	and	or	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_cmake_as_a_package_or_requirement_is_not_a_configure | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 66 passed in 0.73s
324	1143	49	binop	+	-	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.72s
325	1143	51	int-const	1	2	1	0	killed	1.3	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.50s
326	1143	54	compare	==	!=	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_cmake_as_a_package_or_requirement_is_not_a_configure | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 66 passed in 0.70s
327	1143	57	str-const	"pytest"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.70s
328	1144	16	return-none	return True	return None	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.70s
329	1144	23	bool-const	True	False	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.73s
330	1145	4	return-none	return False	return None	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestPytestInvocationDetection::test_installing_pytest_is_not_invoking_it | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 204 passed in 1.60s
331	1145	11	bool-const	False	True	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.24s
332	1156	31	int-const	0	1	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.28s
333	1157	18	int-const	1	2	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[cmake --build build -j2] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 76 passed in 0.73s
334	1158	15	compare	in	not in	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[cmake --build build -j2] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 76 passed in 0.73s
335	1158	19	str-const	"cmake"	""	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[cmake --build build -j2] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 76 passed in 0.71s
336	1158	28	str-const	"cmake.exe"	""	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_cmake_build_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 208 passed in 1.61s
337	1158	41	boolop	and	or	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_cmake_configure_alone_does_not_count | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 209 passed in 1.64s
338	1158	45	str-const	"--build"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[cmake --build build -j2] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 76 passed in 0.73s
339	1158	55	compare	in	not in	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[cmake --build build -j2] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 76 passed in 0.73s
340	1159	8	return-none	return True	return None	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[cmake --build build -j2] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 76 passed in 0.69s
341	1159	15	bool-const	True	False	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[cmake --build build -j2] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 76 passed in 0.71s
342	1160	15	compare	in	not in	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.70s
343	1160	19	str-const	"make"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[make c] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 81 passed in 0.72s
344	1160	27	str-const	"gmake"	""	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_every_make_target_in_the_table_counts[c] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 210 passed in 1.61s
345	1160	36	boolop	and	or	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.72s
346	1161	15	compare	in	not in	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_an_unlisted_make_target_does_not_count | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 215 passed in 1.64s
347	1161	38	str-const	"c"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[make c] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 81 passed in 0.78s
348	1161	43	str-const	"build"	""	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_every_make_target_in_the_table_counts[build] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 211 passed in 1.60s
349	1161	52	str-const	"all"	""	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_every_make_target_in_the_table_counts[all] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 212 passed in 1.63s
350	1161	59	str-const	"install"	""	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_every_make_target_in_the_table_counts[install] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 213 passed in 1.64s
351	1161	70	str-const	"dev"	""	1	0	killed	2.5	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_every_make_target_in_the_table_counts[dev] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 214 passed in 1.69s
352	1163	8	return-none	return True	return None	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[make c] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 81 passed in 0.74s
353	1163	15	bool-const	True	False	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[make c] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 81 passed in 0.72s
354	1164	15	compare	in	not in	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[python setup.py build_ext --inplace] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 80 passed in 0.71s
355	1164	35	boolop	and	or	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_the_python_dash_m_pip_form_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 221 passed in 1.61s
356	1164	39	str-const	"setup.py"	""	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[python setup.py build_ext --inplace] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 80 passed in 0.70s
357	1164	50	compare	in	not in	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[python setup.py build_ext --inplace] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 80 passed in 0.71s
358	1165	8	return-none	return any(token.startswith("build") for token in rest)	return None	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[python setup.py build_ext --inplace] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 80 passed in 0.76s
359	1165	36	str-const	"build"	""	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_setup_py_without_a_build_command_does_not_count | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 217 passed in 1.59s
360	1166	15	compare	in	not in	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.70s
361	1166	19	str-const	"pip"	""	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.72s
362	1166	26	str-const	"pip3"	""	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_installing_the_project_counts[pip3] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 219 passed in 1.65s
363	1166	34	str-const	"pip.exe"	""	1	0	killed	2.5	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_installing_the_project_counts[pip.exe] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 220 passed in 1.69s
364	1166	45	boolop	or	and	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.74s
365	1166	57	compare	in	not in	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_the_python_dash_m_pip_form_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 221 passed in 1.63s
366	1166	77	boolop	and	or	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_pip_deeper_in_the_argv_is_not_the_pip_form | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 222 passed in 1.68s
367	1166	81	str-const	"pip"	""	1	0	killed	2.5	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_the_python_dash_m_pip_form_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 221 passed in 1.73s
368	1166	87	compare	in	not in	1	0	killed	2.5	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_the_python_dash_m_pip_form_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 221 passed in 1.70s
369	1166	96	int-const	2	3	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_pip_deeper_in_the_argv_is_not_the_pip_form | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 222 passed in 1.59s
370	1167	11	str-const	"install"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.71s
371	1167	21	compare	not in	in	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.74s
372	1168	12	return-none	return False	return None	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_pip_without_install_does_not_count | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 225 passed in 1.59s
373	1168	19	bool-const	False	True	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestNativeLibraryBuildDetection::test_pip_without_install_does_not_count | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 225 passed in 1.61s
374	1170	32	str-const	"-"	""	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.70s
375	1171	16	loop-jump	continue	break	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.71s
376	1172	36	str-const	"/"	""	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.67s
377	1173	24	compare	==	!=	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.70s
378	1173	27	str-const	"."	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install .] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 78 passed in 0.73s
379	1173	31	boolop	or	and	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.73s
380	1173	54	str-const	".["	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.71s
381	1174	16	return-none	return True	return None	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.70s
382	1174	23	bool-const	True	False	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_preceding_build_satisfies_it[pip install -e ".[dev,hsm]"] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 0.73s
383	1175	33	str-const	".whl"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.72s
